,name,lat,lng,oficina_principal,totalOffices,description,total_money_raised,RestaurantsNumber,RestaurantsRating,TravelNumber,SportNumber,TRAIN_AIRPORT_Number,Night_club_number,Number_SCHOOL,SUM,NUM_empresas_cercanas,SUM_TOTAL,NUM_empresas
10,Networked Insights,41.278528,-72.5254318,"{'type': 'Point', 'coordinates': [-72.5254318, 41.278528]}",3.0,Marketing Decisions Platform,43008000.00000001,-1.3799063903256128,1.321185460024673,-0.47587620552743526,-2.226460396675997,-0.46113267767238264,-1.0798850334147883,-2.6801142675253073,-6.98218951111685,-0.7435694702883413,-6.238620040828509,0
11,Marketo,37.5583,-122.301385,"{'type': 'Point', 'coordinates': [-122.301385, 37.5583]}",1.0,Marketing Automation Software,120960000.00000001,-1.9686664501978741,-1.3562034914069805,-0.47587620552743526,-1.1787143276519985,0.43138218233868064,-1.0798850334147883,0.38287346678932965,-5.245089859071066,-0.3088982779141012,-4.936191581156965,54
12,Spongecell,37.773727,-122.401537,"{'type': 'Point', 'coordinates': [-122.401537, 37.773727]}",1.0,Advertising Technology Company,11200000.000000002,0.38637378929117155,1.0809069643833662,-0.47587620552743526,0.7670998005354275,-0.28262970567017,1.1935571421952922,0.38287346678932965,3.052305251996982,1.7598146191262638,1.2924906328707182,311
13,AdXpose,47.635354,-122.340459,"{'type': 'Point', 'coordinates': [-122.340459, 47.635354]}",1.0,Advertising Quality and Optimization,25536000.000000004,-1.6742864202617436,1.1152324637607005,-0.47587620552743526,-1.0290363177914272,-0.6396356496745953,-0.8525408158537802,0.38287346678932965,-3.173269478558951,-0.41354134274493676,-2.759728135814014,41
14,Sparkroom,43.6683,-79.385969,"{'type': 'Point', 'coordinates': [-79.385969, 43.6683]}",1.0,Marketing Analytics,4480000.0,0.6807538192273023,-1.2635246430881946,1.8755121041375393,0.7670998005354275,-0.28262970567017,0.8525408158537802,0.38287346678932965,3.012625657785015,-0.5745306732539146,3.5871563310389294,21
15,[x+1],40.7455068,-73.982624,"{'type': 'Point', 'coordinates': [-73.982624, 40.7455068]}",1.0,Marketing Technology,50400000.00000001,0.6807538192273023,-0.24405731158152133,3.219162566803239,0.7670998005354275,2.5734178463652326,1.1935571421952922,0.38287346678932965,8.572807330334301,1.2687971610738813,7.30401016926042,250
16,WideOrbit,37.7895289,-122.3885899,"{'type': 'Point', 'coordinates': [-122.3885899, 37.7895289]}",2.0,Advertising software system,38640000.0,0.38637378929117155,-0.532391506351085,-0.13996358986101035,0.4677437808142851,-0.10412673366795733,0.39785238073176404,0.38287346678932965,0.8583615877464976,1.2848960941247791,-0.4265345063782815,252
17,tagga,49.284889,-123.095249,"{'type': 'Point', 'coordinates': [-123.095249, 49.284889]}",2.0,Marketing SAAS,501760000.00000006,-0.05519625561302451,0.7651123701119461,-0.47587620552743526,0.7670998005354275,-0.6396356496745953,0.28418027195126006,0.38287346678932965,1.0285577985729084,-0.4779370749485279,1.5064948735214363,33
18,Speedshape,42.548008,-83.214753,"{'type': 'Point', 'coordinates': [-83.214753, 42.548008]}",1.0,Design Consulting,5600000.000000001,0.6807538192273023,0.0030862839352357916,-0.47587620552743526,0.4677437808142851,-0.46113267767238264,-1.0798850334147883,-0.05469620954133281,-0.9200062421791159,-0.7435694702883413,-0.17643677189077456,0
19,MyLikes,37.777995,-122.408914,"{'type': 'Point', 'coordinates': [-122.408914, 37.777995]}",1.0,Advertising platform for the people web,6977600.000000001,0.6807538192273023,-0.12048551382314003,0.5318616414718396,0.7670998005354275,-0.28262970567017,1.1935571421952922,0.38287346678932965,3.1530306507258814,2.0012986148897305,1.151732035836151,341
20,My Ad Box,39.281734,-76.581864,"{'type': 'Point', 'coordinates': [-76.581864, 39.281734]}",1.0,Advertise Anonymously,56000000.00000001,0.6807538192273023,0.4664805255291822,-0.47587620552743526,-0.28064626848857105,-0.46113267767238264,-0.8525408158537802,0.38287346678932965,-0.5400881559963551,-0.7435694702883413,0.20348131429198624,0
21,ECORE International,40.054099,-76.289191,"{'type': 'Point', 'coordinates': [-76.289191, 40.054099]}",1.0,Recycling,32480000.000000004,-1.6742864202617436,0.18844398057281872,-0.47587620552743526,-1.478070347373141,-0.818138621676808,-1.0798850334147883,0.16408862862399842,-5.173724019057099,-0.7355200037628924,-4.438204015294207,1
22,Pontis,32.1980455,34.8824253,"{'type': 'Point', 'coordinates': [34.8824253, 32.1980455]}",2.0,marketing delivery platform,38864000.0,0.6807538192273023,-2.0358483790780912,-0.47587620552743526,0.7670998005354275,0.6098851543408933,-0.7388687070732761,-1.3674052385333202,-2.5602597561084997,-0.7435694702883413,-1.8166902858201583,0
23,smartFOCUS,51.4525116,-2.5909744,"{'type': 'Point', 'coordinates': [-2.5909744, 51.4525116]}",6.0,Marketing Automation Software,33600000.0,0.6807538192273023,-0.9854880981318366,-0.47587620552743526,0.7670998005354275,1.859405958356382,1.1935571421952922,0.38287346678932965,3.4223258834444614,-0.7194210707119946,4.141746954156456,3
