,Case Number,Date,Year,Type,Country,Area,Location,Activity,Sex ,Age,Fatal (Y/N)
260,2014.10.22,Oct,2014,Unprovoked,USA,Hawaii,"Kihei, Maui",Stand-Up Paddleboarding,F,Unknown,N
262,2014.10.19,Oct,2014,Boat,USA,California,"Leadbetter Beach, Santa Barbara County",Canoeing,F,Unknown,N
264,2014.10.17,Oct,2014,Unprovoked,AUSTRALIA,New South Wales,Avoca Beach,Surfing,F,13,N
265,2014.10.14,Oct,2014,Unprovoked,USA,South Carolina,"Hilton Head Island, Beaufort County",Standing in inner tube,F,7,N
266,2014.10.12,Oct,2014,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Body surfing or Boogie boarding,F,Unknown,N
267,2014.10.07,Oct,2014,Unprovoked,USA,Florida,"Cherie Down Park, Brevard County",Fishing,F,40,N
276,2014.09.13.R,Sep,2014,Unprovoked,FRENCH POLYNESIA,Moorea,Tiahura Lagoon,Feeding fish,F,36,N
280,2014.09.03,Sep,2014,Unprovoked,USA,Massachusetts,"Manomet Point, Plymouth, Plymouth County",Kayaking ,F,20,N
283,2014.08.31,Aug,2014,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Body surfing,F,13,N
285,2014.08.29.a,Aug,2014,Invalid,USA,Florida,"Atlantic Beach, Duval County",Unknown,Unknown,Unknown,N
287,2014.08.27.c,Aug,2014,Unprovoked,SPAIN,Alicante,Benidorm,Swimming,F,30,N
289,2014.08.27.a,Aug,2014,Unprovoked,USA,South Carolina,"Surfside Beach, Horry  County",Standing,F,Unknown,N
291,2014.08.24,Aug,2014,Unprovoked,USA,North Carolina,"Off Masonboro Island, New Hanover County",Kite boarding,Unknown,Unknown,N
296,2014.08.09,Aug,2014,Unprovoked,USA,Florida,"Lori Wilson Park, Cocoa Beach, Brevard  County",Swimming,F,10,N
299,2014.08.05,Aug,2014,Unprovoked,USA,Florida,"Cocoa Beach, Brevard  County",Swimming,F,45,N
307,2014.07.20,Jul,2014,Unprovoked,SPAIN,Canary Islands,"Teresita, Santa Cruz, Tenerife",Wading,Unknown,Unknown,N
325,2014.06.07,Jun,2014,Unprovoked,USA,Texas,"West Beach, Galveston",Kneeling in the water,F,14,N
326,2014.06.01.c,Jun,2014,Unprovoked,USA,Florida,Fort Lauderdale,Swimming,F,22,N
328,2014.06.01.a,Jun,2014,Unprovoked,USA,Palmyra Atoll,Unknown,Tagging sharks,F,37,N
329,2014.05.27.R,May,2014,Unprovoked,AUSTRALIA,Queensland,Nerang River near Chevron Island,Fell into the water,F,29,N
333,2014.05.15,May,2014,Unprovoked,USA,Florida,"Juan Ponce de Le�n Landing, Melbourne Beach, Brevard County",Body boarding,F,38,N
335,2014.05.13,May,2014,Unprovoked,USA,Florida,"Jacksonville Beach, Duval County",Wading,F,44,N
338,2014.05.06,May,2014,Unprovoked,USA,South Carolina,"Coligny Beach, Hilton Head, Beaufort County",Swimming,F,40,N
341,2014.04.22,Apr,2014,Unprovoked,USA,Florida,"Cocoa Beach, Brevard  County",Swimming,M ,42,N
343,2014.04.12.R,Apr,2014,Boat,SOUTH AFRICA,Unknown,Unknown,Shark watching,Unknown,Unknown,N
347,2014.04.03,Apr,2014,Unprovoked,AUSTRALIA,New South Wales,Tathra,Swimming,F,63,Y
355,2014.03.18,Mar,2014,Invalid,AUSTRALIA,New South Wales,Lennox Head,Unknown,F,10,N
366,2014.00.00,-,2014,Boat,NEW ZEALAND,Unknown,Stewart Island,Filming a documentary,Unknown,Unknown,N
375,2013.11.29,Nov,2013,Unprovoked,USA,Hawaii,"Keawekapu Beach, Kihei, Maui",Snorkeling,F,58,N
383,2013.10.28,Oct,2013,Unprovoked,AUSTRALIA,Western Australia,Turquoise Bay,Snorkeling,F,60,N
400,2013.09.12,Sep,2013,Unprovoked,USA,Florida,"New Smyrna Beach,  Volusia County",Surfing,F,13,N
401,2013.09.08,Sep,2013,Unprovoked,USA,South Carolina,"St. Helena Island, Beaufort County",Unknown,F,Unknown,UNKNOWN
410,2013.08.29,Aug,2013,Invalid,USA,California,Catalina Channel,Marathon swimming,F,47,N
412,2013.08.25.b,Aug,2013,Unprovoked,USA,Florida,"Winterhaven Park,           Ponce Inlet, Volusia County",Boogie boarding,F,11,N
415,2013.08.17,Aug,2013,Unprovoked,USA,California,"Pillar Point, Half-Moon Bay, San Mateo County",Surfing,F,Unknown,N
416,2013.08.14,Aug,2013,Unprovoked,USA,Hawaii,"Makenat, Maui",Snorkeling,F,20,Y
417,2013.08.13,Aug,2013,Unprovoked,USA,Hawaii,"Ka'a Point, Maui",Kiteboarding,F,19,N
421,2013.07.31,Jul,2013,Unprovoked,USA,Hawaii,"Ulua Beach, Maui",Snorkeling,F,56,N
424,2013.07.29.b,Jul,2013,Unprovoked,MEXICO,Quintana Roo,Unknown,Wading,F,Unknown,N
428,2013.07.22,Jul,2013,Unprovoked,BRAZIL,Pernambuco,"Boa Viagem Beach, Recife",Swimming,F,18,Y
429,2013.07.19,Jul,2013,Unprovoked,USA,Alabama,"Gulf Shores, Baldwin County",Walking in surf,F,50,N
431,2013.07.15,Jul,2013,Unprovoked,REUNION,Saint-Paul,Le cimeti�re marin,Swimming & snorkeling,F,15,Y
433,2013.07.11,Jul,2013,Unprovoked,USA,North Carolina,Holden Beach. Brunswick County,Wading,F,63,N
444,2013.06.15,Jun,2013,Unprovoked,USA,Florida,"Atlantic Beach, Duval County",Surfing,F,Unknown,N
445,2013.06.14.R,Jun,2013,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",Boogie Boarding,F,10,N
457,2013.04.24,Apr,2013,Unprovoked,MEXICO,Quintana Roo,"Seagull Beach, Cancun",Swimming,F,34,N
469,2013.03.21.R,Mar,2013,Unprovoked,BELIZE,Unknown,Unknown,Snorkeling,F,Unknown,N
478,2013.02.21.b,Feb,2013,Unprovoked,USA,Hawaii,"Ka'anapali, Honokowai, Maui",Surfing,Unknown,Unknown,N
496,2012.12.00,-,2012,Unprovoked,NEW ZEALAND,South Island,"Sunday Cove, Fiordland",Scuba diving,F,25,N
504,2012.10.27,Oct,2012,Unprovoked,USA,Hawaii,"Makena Landing, Maui",Swimming,F,51,N
506,2012.10.19,Oct,2012,Unprovoked,USA,Florida,"Seaport, Brevard County",Unknown,F,35,N
510,2012.10.11.R,Oct,2012,Unprovoked,NIGERIA,Delta,Oboro,Bathing,F,38,N
516,2012.09.10,Sep,2012,Unprovoked,TONGA,Vava'u,Eueiki Island,Swimming,F,29,N
517,2012.09.09,Sep,2012,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Unknown,19,N
523,2012.09.02.b,Sep,2012,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Boogie boarding,F,8,N
524,2012.09.02.b,Sep,2012,Provoked,USA,Hawaii,"Spreckelsville, Maui",Spearfishing,Unknown,Unknown,N
525,2012.09.02.a,Sep,2012,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Swimming or boogie boarding,F,56,N
530,2012.08.11,Aug,2012,Boat,AUSTRALIA,Western Australia,Ocean Reef,Fishing,Unknown,Unknown,N
541,2012.07.19,Jul,2012,Invalid,CANADA,British Colombia,"Tofino, Vancouver",Surfing,F,23,N
543,2012.07.08,Jul,2012,Unprovoked,USA,North Carolina,"North Topsail Beach, Onslow County",Swimming,F,43,N
545,2012.07.07.b,Jul,2012,Invalid,AUSTRALIA,Victoria,Ship's Graveyard off Point Lonsdale,Scuba diving,F,42,Y
548,2012.06.28.R,Jun,2012,Invalid,CROATIA,Unknown,Buccari Bay,Swimming,Unknown,60,N
551,2012.06.26.a,Jun,2012,Unprovoked,USA,Hawaii,"Kahana Beach, Maui",Sitting in the water,F,16,N
556,2012.06.18,Jun,2012,Unprovoked,USA,North Carolina,"Ocean Isle, Brunswick County",Wading,F,6,N
558,2012.06.14.d,Jun,2012,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",Swimming,F,18,N
565,2012.06.02.b,Jun,2012,Unprovoked,USA,Florida,"Bethune Beach, Volusia County",Surfing,F,12,N
567,2012.05.31,May,2012,Unprovoked,USA,North Carolina,"Avon, Hatteras Island, Outer Banks, Dare County",Wading,F,33,N
573,2012.05.09,May,2012,Unprovoked,USA,Florida,"Vero Beach, Indian River County",Swimming,F,47,N
574,2012.05.06,May,2012,Unprovoked,USA,California,Off Catalina Island,Paddle boarding,F,15,N
582,2012.03.22,Mar,2012,Boat,AUSTRALIA,Western Australia,Kalbarri,Crayfishing,Unknown,Unknown,N
585,2012.03.14.b,Mar,2012,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,F,15,N
588,2012.03.06.a,Mar,2012,Provoked,AUSTRALIA,Victoria,"Shipwreck Cove, Melbourne Aquarium","Diving, feeding sharks",F,34,N
595,2012.02.20,Feb,2012,Boat,SOUTH AFRICA,Western Cape Province,Strandfontein,Fishing,Unknown,Unknown,N
598,2012.01.27,Jan,2012,Unprovoked,USA,Hawaii,Lanai,Snorkeling,Unknown,Unknown,N
615,2011.12.06,Dec,2011,Unprovoked,USA,Oregon,Seaside Cove,Surfing,F,Unknown,N
616,2011.12.05,Dec,2011,Invalid,AUSTRALIA,Queensland,Bushy Ilet,Spearfishing,Unknown,Unknown,Y
626,2011.10.28.,Oct,2011,Provoked,SOUTH AFRICA,KwaZulu-Natal,"uShaka Aquarium, Durban",Diving,Unknown,Unknown,N
647,2011.09.04.b,Sep,2011,Unprovoked,USA,Hawaii,"Nimitz State Beach, Oahu",Surfing,Unknown,Unknown,N
652,2011.08.28.a,Aug,2011,Unprovoked,USA,Texas,"Grass Island, Aransas County",Wade Fishing,F,39,N
658,2011.08.17.c.,Aug,2011,Unprovoked,USA,North Carolina,"Kure Beach, New Hanover County",Wading,F,20,N
671,2011.07.19,Jul,2011,Unprovoked,USA,North Carolina,"Ocracoke Island, Hyde County",Boogie Boarding,F,6,N
682,2011.06.26,Jun,2011,Unprovoked,USA,North Carolina,"North Topsail Beach, Onslow County",Playing in the surf,F,10,N
688,2011.06.14.R,Jun,2011,Boat,UNITED KINGDOM,Cornwall,St. Ives,Fishing,Unknown,Unknown,N
693,2011.06.01,Jun,2011,Unprovoked,MALAYSIA,Kedah,Palau Payar,Snorkeling,F,Unknown,N
694,2011.05.30,May,2011,Unprovoked,USA,Texas,"Follett's Island, Brazoria County",Standing or boogie boardin,F,22,N
696,2011.05.25,May,2011,Unprovoked,USA,Hawaii,"Lyman Beach, Kailua-Kona",Surfing,F,Unknown,N
697,2011.05.22,May,2011,Unprovoked,USA,Hawaii,"Lyman Beach, Kailua-Kona",Paddle boarding,F,Unknown,N
712,2011.03.24,Mar,2011,Unprovoked,MEXICO,Quintana Roo,"Gaviotas Beach, Cancun",Swimming,F,Unknown,N
716,2011.03.16,Mar,2011,Unprovoked,AUSTRALIA,New South Wales,"Jimmys Beach, Port Stephens",Wakeboarding,F,24,N
717,2011.03.10.R,Mar,2011,Invalid,EGYPT,South Sinai Peninsula,Sharm-el-Sheikh,Unknown,F,Unknown,N
727,2011.01.31,Jan,2011,Unprovoked,MEXICO,Quintana Roo,Cancun,Swimming,F,38,N
730,2011.01.20,Jan,2011,Invalid,AUSTRALIA,New South Wales,Cudgen Creek ,Swimming,F,7,N
733,2011.01.03,Jan,2011,Boat,AUSTRALIA,Western Australia,Busselton,Fishing,Unknown,Unknown,N
737,2010.12.05,Dec,2010,Unprovoked,EGYPT,South Sinai Peninsula,"Middle Garden, Sharm el-Shiekh",Snorkeling,F,70,Y
741,2010.11.30.b,Nov,2010,Unprovoked,EGYPT,South Sinai Peninsula,"Coral Bay, Sharm el-Sheikh",Snorkeling,F,70,N
742,2010.11.30.a,Nov,2010,Unprovoked,EGYPT,South Sinai Peninsula,"Coral Bay, Sharm el-Sheikh",Snorkeling,F,48,N
749,2010.10.30,Oct,2010,Unprovoked,AUSTRALIA,Western Australia,Off Garden Island,Snorkeling,F,20,N
756,2010.10.20,Oct,2010,Unprovoked,EGYPT,South Sinai Peninsula,Sharm el-Sheikh ,Snorkeling,F,Unknown,N
759,2010.10.02.a,Oct,2010,Unprovoked,BAHAMAS,Abaco Islands,Elbow Cay,Surfing,F,Unknown,N
775,2010.08.10.b,Aug,2010,Provoked,AUSTRALIA,Queensland,"Three Mile Creek, Townsville",Fishing,F,Unknown,N
776,2010.08.10,Aug,2010,Unprovoked,SOUTH KOREA,Jeju Province,Jeju Island,Swimming,F,16,N
780,2010.08.05,Aug,2010,Invalid,USA,Florida,"Bethune Beach, Volusia County",Swimming,F,Unknown,N
782,2010.08.02.a,Aug,2010,Unprovoked,USA,Florida,"Micklers Landing, St. Johns County",Standing,F,37,N
786,2010.07.17.b,Jul,2010,Unprovoked,USA,North Carolina,"Wrightsville Beach, New Hanover County",Swimming,F,13,N
791,2010.07.04,Jul,2010,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Two Mile Reef, Sodwana Bay",Snorkeling,F,21,N
796,2010.06.25.b,Jun,2010,Unprovoked,USA,South Carolina,Fripp Island,Boogie Boarding,F,6,N
797,2010.06.25.a,Jun,2010,Unprovoked,USA,North Carolina,"Topsail Island, Pender County",Swimming,F,13,N
799,2010.06.10,Jun,2010,Unprovoked,USA,Florida,Jacksonville,Boogie Boarding,F,18,N
803,2010.05.18.c,May,2010,Unprovoked,VIETNAM,Binh Dinh Province,Quy Nhon ,Rescuing,F,58,N
804,2010.05.18.b,May,2010,Unprovoked,VIETNAM,Binh Dinh Province,Quy Nhon ,Swimming,F,60,N
807,2010.05.01,May,2010,Unprovoked,USA,Florida,New Smyrna Beach,Wading,F,10,N
816,2010.02.13,Feb,2010,Unprovoked,AUSTRALIA,Queensland,"Dent Island, Whitsundays",Snorkeling,F,60,N
823,2010.02.01,Feb,2010,Provoked,NEW ZEALAND,South Island,Oreti Beach,Boogie Boarding,F,14,N
829,2010.01.09.d,Jan,2010,Unprovoked,AUSTRALIA,Torres Strait,Thursday Island,Snorkeling,F,9,N
830,2010.01.09.c,Jan,2010,Unprovoked,VIETNAM,Binh Dinh Province,Quy Nhon ,Unknown,F,Unknown,N
844,2009.12.12,Dec,2009,Boat,AUSTRALIA,New South Wales,Hawks Nest Beach,Rowing,Unknown,Unknown,N
850,2009.11.13,Nov,2009,Unprovoked,USA,Florida,"Jupiter, Palm Beach County",Surfing,F,27,N
856,2009.10.28,Oct,2009,Unprovoked,AUSTRALIA,New South Wales,Lennox Heads,Paddle-boarding,F,17,N
859,2009.10.18,Oct,2009,Unprovoked,PANAMA,Bocas,Playa La Caba�a ,Wading,F,10,N
874,2009.08.25,Aug,2009,Unprovoked,USA,California,"Terramar Beach, Carlsbad, San Diego County",Swimming,F,22,N
881,2009.07.29,Jul,2009,Unprovoked,VIETNAM,Binh Dinh Province,Quy Nhon ,Swimming,F,41,N
883,2009.07.24.b,Jul,2009,Unprovoked,USA,Texas,South Padre Island,Wading,F,14,N
884,2009.07.24.a,Jul,2009,Invalid,SPAIN,Catalunya,Sant Salvador,Swimming,F,11,N
885,2009.07.22.b,Jul,2009,Unprovoked,USA,North Carolina,Holden Beach. Brunswick County,Swimming,F,26,N
886,2009.07.22.a,Jul,2009,Unprovoked,USA,Florida,"Intracoastal Waterway,      St. Petersburg",Swimming,F,19,N
891,2009.07.05,Jul,2009,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Boogie Boarding,F,12,N
892,2009.07.04,Jul,2009,Provoked,USA,Florida,"Biscayne National Park, Miami",Swimming,F,43,N
899,2009.06.01,Jun,2009,Unprovoked,EGYPT,St. Johns Reef,Habili Gafar,Snorkeling,F,50,Y
907,2009.04.28,Apr,2009,Unprovoked,USA,Florida,"St. Augustine, St. John's County",Unknown,F,Unknown,N
922,2009.03.19.a,Mar,2009,Unprovoked,AUSTRALIA,New South Wales,Bateman's Bay,Surfing,F,Unknown,N
923,2009.03.18.a,Mar,2009,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,F,17,N
924,2009.03.17.R,Mar,2009,Unprovoked,MALAYSIA,Strait of Malacca,Pulau Payar Island,Feeding fish,F,Unknown,N
941,2009.01.24.c,Jan,2009,Boat,NEW ZEALAND,North Island,Alderman Islands,Fishing,Unknown,Unknown,N
947,2009.01.13.R,Jan,2009,Unprovoked,SOUTH AFRICA,Western Cape Province,"Shark Alley, off Gansbaai",Unknown,Unknown,Unknown,Y
949,2009.01.11.b,Jan,2009,Unprovoked,AUSTRALIA,Tasmania,Binalong Bay,Surfing,F,13,N
951,2009.01.10.R,Jan,2009,Boat,NEW ZEALAND,North Island,Hawkes Bay,Fishing,Unknown,Unknown,N
954,2009.01.00,-,2009,Unprovoked,CUBA,Guantanamo Province,Guantanamo,Spearfishing,Unknown,Unknown,N
955,2008.12.30,Dec,2008,Invalid,AUSTRALIA,Western Australia,Port Kennedy Beach,Crabbing,Unknown,Unknown,N
956,2008.12.27.d,Dec,2008,Boat,AUSTRALIA,Tasmania,near Schouten Island,Yacht race,Unknown,Unknown,N
963,2008.12.06,Dec,2008,Boat,AUSTRALIA,New South Wales,Mowarry Point,Fishing,Unknown,Unknown,N
965,2008.11.28,Nov,2008,Unprovoked,EGYPT,Red Sea,Elphinstone Reef,Scuba diving,F,Unknown,N
967,2008.11.24,Nov,2008,Unprovoked,ECUADOR,Galapagos Islands,Santa Cruz,Unknown,F,Unknown,N
994,2008.08.22,Aug,2008,Invalid,USA,North Carolina,"Surf City, Topsail Island, Pender County",Surfing,F,20,N
997,2008.08.16,Aug,2008,Unprovoked,USA,US Virgin Islands,Buck Island,Treading water,F,38,N
998,2008.08.12,Aug,2008,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Wading,F,13,N
1006,2008.07.25.a,Jul,2008,Unprovoked,USA,Hawaii,"Lahilahi Point, Oahu",Snorkeling,F,44,N
1008,2008.07.24.a,Jul,2008,Unprovoked,USA,North Carolina,"Topsail Island, Pender County",Wading,F,8,N
1014,2008.07.09,Jul,2008,Unprovoked,USA,North Carolina,"Emerald Isle, Carteret County",Swimming,F,14,N
1015,2008.07.05,Jul,2008,Unprovoked,USA,South Carolina,"Litchfield Beach, Georgetown County",Unknown,F,17,N
1024,2008.06.21,Jun,2008,Unprovoked,USA,California,"West Cove, Catalina Island",Kayaking,F,40,N
1025,2008.06.20,Jun,2008,Unprovoked,USA,Florida,"Fernandina Beach, Nassau County",Wading,F,35,N
1028,2008.06.02.R,Jun,2008,Boat,SCOTLAND,Easter Ross,Balintore Bay,Fishing,Unknown,Unknown,N
1029,2008.06.01.b,Jun,2008,Unprovoked,USA,South Carolina,Cherry Grove,Body surfing,F,15,N
1054,2008.04.08.R,Apr,2008,Unprovoked,USA,Florida,"1.4 miles south of Ponce de Leon Jetty, New Smyrna Beach, Volusia County",Surfing,Unknown,Unknown,N
1067,2008.02.07,Feb,2008,Unprovoked,AUSTRALIA,New South Wales,Horseshoe Bay,Surfing,F,14,N
1072,2008.01.14,Jan,2008,Boat,NEW ZEALAND,North Island,Omaha Beach,Attempting to chase shark out to sea,Unknown,Unknown,N
1082,2007.12.09,Dec,2007,Unprovoked,NEW ZEALAND,South Island,Kaikoura,Surfing,F,Unknown,N
1092,2007.10.15,Oct,2007,Unprovoked,AUSTRALIA,New South Wales,Byron Bay,Surf-skiing,F,52,N
1098,2007.09.30.a,Sep,2007,Unprovoked,NEW CALEDONIA,Loyalty Islands,"Bay of Luengoni, Lifou Island",Swimming,F,23,Y
1099,2007.09.28,Sep,2007,Unprovoked,BAHAMAS,Grand Bahama Island,Sweetings Cay,Spearfishing,F,48,N
1100,2007.09.27.b,Sep,2007,Unprovoked,USA,California,"Moonstone Beach, Humboldt County",Surfing,F,Unknown,N
1101,2007.09.27.a,Sep,2007,Unprovoked,EGYPT,Red Sea,Daedalus Reef�,Swimming,F,Unknown,N
1102,2007.09.22.b,Sep,2007,Invalid,USA,Florida,Jupiter Inlet,Scuba diving,F,Unknown,Y
1103,2007.09.22.a,Sep,2007,Unprovoked,USA,Florida,Huguenot Park,Surfing,F,Unknown,N
1107,2007.09.16.a,Sep,2007,Unprovoked,USA,Florida,"Flagler Beach, Flagler County",Surfing,F,Unknown,N
1109,2007.09.08,Sep,2007,Unprovoked,USA,Florida,"Pepper Park Beach, St. Lucie County",Wading,F,58,N
1110,2007.09.05,Sep,2007,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Wading,F,36,N
1112,2007.09.03.b,Sep,2007,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Jumping,F,12,N
1124,2007.08.12,Aug,2007,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Swimming,F,15,N
1128,2007.08.07,Aug,2007,Unprovoked,USA,Florida,"Islamorada, Monroe County",Jumped into the water,F,19,N
1137,2007.07.17.b,Jul,2007,Invalid,USA,California,"Faria Beach, Ventura County",Swimming,F,43,N
1138,2007.07.17.a,Jul,2007,Unprovoked,USA,North Carolina,"Atlantic Beach, Carteret County",Wading,F,30,N
