,Months,Year,Fatal (Y/N),Country,Area
163,7,2015,N,USA,South Carolina
164,7,2015,Y,AUSTRALIA,Tasmania
165,7,2015,N,USA,California
166,7,2015,N,AUSTRALIA,Victoria
167,7,2015,N,REUNION,
168,7,2015,N,SOUTH AFRICA,Eastern Cape Province
169,7,2015,N,USA,California
170,7,2015,N,USA,California
171,7,2015,N,FRENCH POLYNESIA,Bora Bora
172,7,2015,N,BAHAMAS,Grand Bahama Island
173,7,2015,N,USA,North Carolina
174,7,2015,N,AUSTRALIA,New South Wales
175,7,2015,N,AUSTRALIA,New South Wales
176,7,2015,N,USA,North Carolina
177,6,2015,N,AUSTRALIA,New South Wales
178,6,2015,N,USA,South Carolina
179,6,2015,N,USA,North Carolina
180,6,2015,N,SOUTH AFRICA,Western Cape Province
181,6,2015,N,USA,Florida
182,6,2015,N,SOUTH AFRICA,Western Cape Province
183,6,2015,N,USA,South Carolina
184,6,2015,N,AUSTRALIA,Western Australia
185,6,2015,N,USA,North Carolina
186,6,2015,N,USA,North Carolina
187,6,2015,N,AUSTRALIA,Western Australia
188,6,2015,N,USA,South Carolina
189,6,2015,N,PUERTO RICO,
190,6,2015,N,USA,Florida
191,6,2015,N,USA,North Carolina
192,6,2015,N,USA,North Carolina
193,6,2015,N,USA,California
194,6,2015,N,USA,North Carolina
195,6,2015,N,USA,Florida
196,6,2015,N,USA,Florida
197,6,2015,N,REUNION,Le Port
198,5,2015,N,USA,Florida
199,5,2015,N,USA,Florida
200,5,2015,N,FRENCH POLYNESIA,Rangiroa
201,5,2015,N,USA,Florida
202,5,2015,N,USA,Florida
203,5,2015,N,USA,South Carolina
204,5,2015,Y,NEW CALEDONIA,
205,5,2015,N,USA,Florida
206,5,2015,N,AUSTRALIA,New South Wales
207,5,2015,N,SOUTH AFRICA,Eastern Cape Province
208,4,2015,Y,USA,Hawaii
209,4,2015,N,USA,Florida
210,4,2015,N,AUSTRALIA,South Australia
211,6,2015,N,AUSTRALIA,New South Wales
212,4,2015,N,USA,Florida
213,4,2015,N,AUSTRALIA,New South Wales
214,4,2015,Y,REUNION,Saint-Gilles-les-Bains
215,3,2015,N,BRAZIL,Pernambuco
216,4,2015,N,USA,Florida
217,3,2015,Y,ITALY,Sardinia
218,3,2015,N,SOUTH AFRICA,Eastern Cape Province
219,3,2015,Y,EGYPT,
220,3,2015,N,USA,Hawaii
221,3,2015,N,FRENCH POLYNESIA,Bora Bora
222,3,2015,N,AUSTRALIA,New South Wales
223,3,2015,N,MEXICO,Sinaloa
224,3,2015,N,FRENCH POLYNESIA,Central Tuamotu
225,2,2015,N,ATLANTIC OCEAN,
226,2,2015,Y,REUNION,dÉtang-Salé
227,2,2015,Y,AUSTRALIA,New South Wales
228,2,2015,N,AUSTRALIA,New South Wales
229,2,2015,N,AUSTRALIA,New South Wales
230,1,2015,N,AUSTRALIA,Queensland
231,1,2015,N,USA,Hawaii
232,1,2015,N,AUSTRALIA,New South Wales
233,1,2015,N,USA,Florida
234,1,2015,N,AUSTRALIA,New South Wales
235,1,2015,N,AUSTRALIA,New South Wales
236,1,2015,N,AUSTRALIA,New South Wales
237,1,2015,N,USA,Florida
238,1,2015,N,BAHAMAS,Abaco Islands
239,1,2015,N,SOUTH AFRICA,Eastern Cape Province
240,1,2015,N,USA,Florida
241,12,2014,N,AUSTRALIA,New South Wales
242,12,2014,Y,AUSTRALIA,Western Australia
243,12,2014,N,GREECE,
244,12,2014,N,SOUTH AFRICA,KwaZulu-Natal
245,12,2014,N,USA,California
246,12,2014,N,AUSTRALIA,Victoria
247,12,2014,N,JAPAN,
248,12,2014,Y,AUSTRALIA,Queensland
249,12,2014,N,SPAIN,Granada
250,11,2014,N,AUSTRALIA,Western Australia
251,11,2014,Y,MAURITIUS,Cargados Carajos Shoals (St. Brandon)
252,11,2014,N,AUSTRALIA,Western Australia
253,11,2014,N,USA,Florida
254,11,2014,N,USA,California
255,11,2014,N,USA,Hawaii
256,11,2014,N,AUSTRALIA,New South Wales
257,11,2014,N,USA,Florida
258,10,2014,N,USA,Hawaii
259,10,2014,N,AUSTRALIA,New South Wales
260,10,2014,N,USA,Hawaii
261,10,2014,N,USA,Hawaii
262,10,2014,N,USA,California
263,10,2014,N,USA,Hawaii
264,10,2014,N,AUSTRALIA,New South Wales
265,10,2014,N,USA,South Carolina
266,10,2014,N,USA,Florida
267,10,2014,N,USA,Florida
268,10,2014,N,AUSTRALIA,Western Australia
269,10,2014,N,USA,Florida
270,10,2014,N,USA,Florida
271,10,2014,N,USA,California
272,10,2014,N,USA,California
273,10,2014,N,USA,California
274,10,2014,N,AUSTRALIA,Western Australia
275,9,2014,N,USA,Florida
276,9,2014,N,FRENCH POLYNESIA,Moorea
277,9,2014,N,USA,California
278,9,2014,Y,AUSTRALIA,New South Wales
279,9,2014,N,USA,Alabama
280,9,2014,N,USA,Massachusetts
281,9,2014,N,USA,Florida
282,9,2014,N,SPAIN,Catalonia
283,8,2014,N,USA,Florida
284,8,2014,N,USA,Florida
285,8,2014,N,USA,Florida
286,8,2014,N,USA,Maryland
287,8,2014,N,SPAIN,Alicante
288,8,2014,N,USA,North Carolina
289,8,2014,N,USA,South Carolina
290,8,2014,N,USA,Florida
291,8,2014,N,USA,North Carolina
292,8,2014,N,AUSTRALIA,Western Australia
293,8,2014,N,USA,Florida
294,8,2014,N,USA,Florida
295,8,2014,N,BAHAMAS,
296,8,2014,N,USA,Florida
297,8,2014,N,USA,Louisiana
298,8,2014,N,USA,South Carolina
299,8,2014,N,USA,Florida
300,8,2014,N,USA,Florida
301,8,2014,N,USA,Florida
302,8,2014,N,SOUTH AFRICA,Western Cape Province
303,8,2014,Y,,
304,7,2014,N,USA,North Carolina
305,7,2014,N,REUNION,Saint-Leu
306,7,2014,N,USA,Florida
307,7,2014,N,SPAIN,Canary Islands
308,7,2014,N,USA,Hawaii
309,7,2014,N,USA,Florida
310,7,2014,Y,BAHAMAS,West End
311,7,2014,N,USA,North Carolina
312,7,2014,N,USA,Florida
313,7,2014,N,USA,California
314,7,2014,N,USA,California
315,7,2014,N,USA,South Carolina
316,6,2014,N,ST. MARTIN,
317,6,2014,N,BAHAMAS,Abaco Islands
318,6,2014,N,AUSTRALIA,South Australia
319,6,2014,N,AUSTRALIA,South Australia
320,6,2014,N,AUSTRALIA,Western Australia
321,6,2014,N,BRAZIL,
322,6,2014,N,USA,Delaware
323,6,2014,N,AUSTRALIA,South Australia
324,6,2014,N,JAPAN,Atsumi peninsula
325,6,2014,N,USA,Texas
326,6,2014,N,USA,Florida
327,6,2014,N,AUSTRALIA,New South Wales
328,6,2014,N,USA,Palmyra Atoll
329,5,2014,N,AUSTRALIA,Queensland
330,5,2014,N,FRANCE,Wallis and Futuna
331,5,2014,N,AUSTRALIA,New South Wales
332,11,2015,N,ECUADOR,Galapagos Islands
333,5,2014,N,USA,Florida
334,5,2014,N,AUSTRALIA,South Australia
335,5,2014,N,USA,Florida
336,5,2014,N,USA,Georgia
337,5,2014,N,USA,Florida
338,5,2014,N,USA,South Carolina
339,5,2014,N,USA,Florida
340,4,2014,N,AUSTRALIA,Western Australia
341,4,2014,N,USA,Florida
342,4,2014,N,USA,Florida
343,4,2014,N,SOUTH AFRICA,
344,4,2014,N,SOUTH AFRICA,Eastern Cape Province
345,4,2014,N,USA,Florida
346,4,2014,N,USA,Florida
347,4,2014,Y,AUSTRALIA,New South Wales
348,3,2014,Y,AUSTRALIA,Western Australia
349,3,2014,Y,SOUTH AFRICA,Eastern Cape Province
350,3,2014,N,USA,Florida
351,3,2014,N,USA,Florida
352,3,2014,N,NEW CALEDONIA,Baie de Sainte-Marie
353,3,2014,N,AUSTRALIA,Victoria
354,3,2014,N,CAYMAN ISLANDS,
355,3,2014,N,AUSTRALIA,New South Wales
356,3,2014,N,AUSTRALIA,New South Wales
357,3,2014,N,USA,Florida
358,2,2014,N,FRENCH POLYNESIA,Society Islands
359,2,2014,N,PAPUA NEW GUINEA,
360,2,2014,Y,AUSTRALIA,South Australia
361,2,2014,N,TRINIDAD & TOBAGO,Trinidad
362,2,2014,N,NEW ZEALAND,South Island
367,12,2013,N,NEW CALEDONIA,North Province
368,12,2013,N,SOUTH AFRICA,Western Cape Province
369,12,2013,N,KIRIBATI,740 miles SE of Tarawa Atoll
370,12,2013,N,USA,Hawaii
371,12,2013,N,USA,Florida
372,12,2013,N,AUSTRALIA,New South Wales
373,12,2013,Y,USA,Hawaii
374,11,2013,Y,AUSTRALIA,New South Wales
375,11,2013,N,USA,Hawaii
376,11,2013,Y,AUSTRALIA,Western Australia
377,11,2013,N,USA,Oregon
378,11,2013,N,AUSTRALIA,Western Australia
379,11,2013,N,BAHAMAS,
380,11,2013,N,USA,New Jersey
381,11,2013,N,USA,Florida
382,10,2013,N,USA,Hawaii
383,10,2013,N,AUSTRALIA,Western Australia
384,10,2013,N,REUNION,dÉtang-Salé
385,10,2013,N,AUSTRALIA,Western Australia
386,10,2013,N,AUSTRALIA,New South Wales
387,10,2013,N,USA,Hawaii
388,10,2013,N,USA,Hawaii
389,10,2013,N,USA,Florida
390,10,2013,Y,SOUTH AFRICA,Eastern Cape Province
391,10,2013,N,AUSTRALIA,Western Australia
392,10,2013,N,USA,California
393,10,2013,N,USA,Florida
394,9,2013,N,USA,Florida
395,9,2013,N,ISRAEL,Southern District
396,9,2013,N,USA,Florida
397,9,2013,N,USA,Florida
398,9,2013,N,USA,Florida
399,9,2013,N,USA,Florida
400,9,2013,N,USA,Florida
401,9,2013,,USA,South Carolina
402,9,2013,N,USA,Florida
403,9,2013,N,USA,Florida
404,9,2013,N,USA,Florida
405,9,2013,N,USA,Florida
406,9,2013,N,BAHAMAS,
407,9,2013,N,USA,Florida
408,8,2013,N,BAHAMAS,
409,8,2013,N,USA,California
410,8,2013,N,USA,California
411,8,2013,N,FRANCE,Bay of Biscay
412,8,2013,N,USA,Florida
413,8,2013,N,AUSTRALIA,New South Wales
414,8,2013,N,USA,Hawaii
415,8,2013,N,USA,California
416,8,2013,Y,USA,Hawaii
417,8,2013,N,USA,Hawaii
418,8,2013,N,USA,South Carolina
419,8,2013,N,SOUTH AFRICA,
420,8,2013,N,USA,Florida
421,7,2013,N,USA,Hawaii
422,7,2013,N,USA,South Carolina
423,7,2013,N,BAHAMAS,Abaco Islands
424,7,2013,N,MEXICO,Quintana Roo
425,7,2013,N,USA,Hawaii
426,7,2013,N,BAHAMAS,Exuma Islands
427,7,2013,N,BAHAMAS,Abaco Islands
428,7,2013,Y,BRAZIL,Pernambuco
429,7,2013,N,USA,Alabama
430,7,2013,N,USA,Florida
431,7,2013,Y,REUNION,Saint-Paul
432,7,2013,Y,DIEGO GARCIA,
433,7,2013,N,USA,North Carolina
434,7,2013,N,SPAIN,Catalonia
435,7,2013,N,AUSTRALIA,Victoria
436,6,2013,N,TAIWAN,Taitung 
437,6,2013,Y,JAMAICA,Kingston Parish
438,6,2013,N,USA,California
439,6,2013,N,USA,Florida
440,6,2013,N,USA,South Carolina
441,6,2013,N,USA,Hawaii
442,6,2013,N,USA,Texas
443,6,2013,N,SOUTH AFRICA,Eastern Cape Province
444,6,2013,N,USA,Florida
445,6,2013,N,USA,South Carolina
446,6,2013,N,USA,Florida
447,6,2013,N,AUSTRALIA,New South Wales
448,5,2013,N,USA,Hawaii
449,5,2013,N,USA,Florida
450,5,2013,Y,BRAZIL,Pernambuco
451,5,2013,N,PALESTINIAN TERRITORIES,
452,5,2013,N,ECUADOR,Santa Cruz Island
453,5,2013,Y,USA,California
454,5,2013,Y,REUNION,Saint-Gilles
455,5,2013,N,USA,Florida
456,4,2013,N,AUSTRALIA,New South Wales
457,4,2013,N,MEXICO,Quintana Roo
458,4,2013,N,AUSTRALIA,New South Wales
459,4,2013,N,USA,Florida
460,4,2013,N,SOUTH AFRICA,Western Cape Province
461,4,2013,N,USA,Florida
462,4,2013,Y,GUAM,
463,4,2013,N,FRENCH POLYNESIA,Tuamotus
464,4,2013,N,USA,Florida
465,4,2013,Y,AUSTRALIA,Western Australia
466,4,2013,N,USA,Hawaii
467,3,2013,N,AUSTRALIA,New South Wales
468,3,2013,N,SEYCHELLES,
469,3,2013,N,BELIZE,
470,3,2013,N,BAHAMAS,Eleuthera
471,3,2013,N,SOUTH AFRICA,Western Cape Province
472,3,2013,N,SOUTH AFRICA,Western Cape Province
473,3,2013,Y,JAMAICA,St. Catherine
474,3,2013,N,AUSTRALIA,Western Australia
475,3,2013,N,PHILIPPINES,Palawan
476,3,2013,N,SOUTH AFRICA,Eastern Cape Province
483,1,2013,N,AUSTRALIA,Victoria
484,1,2013,N,AUSTRALIA,Queensland
485,1,2013,N,AUSTRALIA,Queensland
486,1,2013,N,USA,Hawaii
487,1,2013,N,NEW ZEALAND,Mercury Islands
488,1,2013,N,AUSTRALIA,Western Australia
489,12,2012,N,USA,Florida
490,12,2012,N,AUSTRALIA,New South Wales
491,12,2012,N,AUSTRALIA,New South Wales
492,12,2012,Y,SOUTH AFRICA,Eastern Cape Province
493,12,2012,N,AUSTRALIA,Western Australia
494,12,2012,N,USA,Hawaii
495,12,2012,N,AUSTRALIA,New South Wales
496,12,2012,N,NEW ZEALAND,South Island
497,11,2012,N,USA,Hawaii
498,11,2012,N,AUSTRALIA,Queensland
499,11,2012,Y,MEXICO,Sinaloa
500,11,2012,N,USA,Florida
501,11,2012,N,USA,Hawaii
502,11,2012,N,USA,Hawaii
503,10,2012,N,USA,California
504,10,2012,N,USA,Hawaii
505,10,2012,Y,USA,California
506,10,2012,N,USA,Florida
507,10,2012,N,USA,Florida
508,10,2012,N,USA,Hawaii
509,10,2012,N,USA,Florida
510,10,2012,N,NIGERIA,Delta
511,10,2012,N,USA,California
512,10,2012,N,AUSTRALIA,Western Australia
513,9,2012,N,USA,Florida
514,9,2012,N,USA,Florida
515,9,2012,N,USA,Florida
516,9,2012,N,TONGA,Vava'u
517,9,2012,N,USA,Florida
518,9,2012,N,USA,Florida
519,9,2012,N,USA,Florida
520,9,2012,N,USA,Florida
521,9,2012,N,USA,Florida
522,9,2012,N,USA,Florida
523,9,2012,N,USA,Florida
524,9,2012,N,USA,Hawaii
525,9,2012,N,USA,Florida
526,8,2012,N,SCOTLAND,Inner Hebrides
527,8,2012,N,AUSTRALIA,Western Australia
528,8,2012,Y,BRAZIL,Pernambuco
529,8,2012,N,USA,Alabama
530,8,2012,N,AUSTRALIA,Western Australia
531,8,2012,N,USA,Florida
532,8,2012,N,REUNION,Saint Leu
533,8,2012,N,FRENCH POLYNESIA,Tuamotus
534,7,2012,N,USA,California
535,7,2012,N,AUSTRALIA,South Australia
536,7,2012,N,USA,Hawaii
537,7,2012,N,USA,Massachusetts
538,7,2012,N,USA,North Carolina
539,7,2012,Y,REUNION,Trois-Bassins
540,7,2012,Y,TRINIDAD & TOBAGO,Trinidad
541,7,2012,N,CANADA,British Colombia
542,7,2012,Y,AUSTRALIA,Western Australia
543,7,2012,N,USA,North Carolina
544,7,2012,N,BAHAMAS,Eleuthera
545,7,2012,Y,AUSTRALIA,Victoria
546,7,2012,N,USA,California
547,7,2012,N,SOUTH AFRICA,Western Cape Province
548,6,2012,N,CROATIA,
549,6,2012,N,USA,Florida
550,6,2012,N,USA,Florida
551,6,2012,N,USA,Hawaii
552,6,2012,N,AUSTRALIA,Tasmania
553,6,2012,N,USA,Florida
554,6,2012,N,AUSTRALIA,Western Australia
555,6,2012,N,USA,South Carolina
556,6,2012,N,USA,North Carolina
557,6,2012,N,USA,Florida
558,6,2012,N,USA,South Carolina
559,6,2012,N,USA,South Carolina
560,6,2012,N,USA,South Carolina
561,6,2012,N,USA,South Carolina
562,6,2012,N,AUSTRALIA,Victoria
563,6,2012,N,ITALY,Sardinia
564,6,2012,N,AUSTRALIA,New South Wales
565,6,2012,N,USA,Florida
566,6,2012,N,USA,South Carolina
567,5,2012,N,USA,North Carolina
568,5,2012,N,MEXICO,Guerrero
569,5,2012,N,USA,Florida
570,5,2012,N,USA,Hawaii
571,5,2012,N,FIJI,
572,5,2012,N,USA,California
573,5,2012,N,USA,Florida
574,5,2012,N,USA,California
575,4,2012,N,USA,Florida
576,4,2012,Y,SOUTH AFRICA,Western Cape Province
577,4,2012,N,AUSTRALIA,South Australia
578,4,2012,N,USA,Hawaii
579,4,2012,N,USA,Florida
606,12,2011,N,USA,Florida
607,12,2011,N,ANTIGUA,St John's
608,12,2011,N,ECUADOR,Santa Elena
609,12,2011,N,USA,Florida
610,12,2011,N,USA,Hawaii
611,12,2011,N,SOUTH AFRICA,Eastern Cape Province
612,12,2011,N,AUSTRALIA,New South Wales
613,12,2011,N,SOUTH AFRICA,KwaZulu-Natal
614,12,2011,N,AUSTRALIA,New South Wales
615,12,2011,N,USA,Oregon
616,12,2011,Y,AUSTRALIA,Queensland
617,12,2011,N,AUSTRALIA,New South Wales
618,11,2011,N,INDONESIA,Bali
619,11,2011,N,AUSTRALIA,Queensland
620,11,2011,N,USA,California
621,11,2011,N,PAPUA NEW GUINEA,East New Britain
622,11,2011,N,BRAZIL,Pernambuco
623,11,2011,N,REUNION,Bois-Blanc 
624,10,2011,N,USA,California
625,10,2011,N,SCOTLAND,Moray
626,10,2011,N,SOUTH AFRICA,KwaZulu-Natal
627,10,2011,Y,AUSTRALIA,Western Australia
628,10,2011,N,USA,Oregon
629,10,2011,N,AUSTRALIA,Victoria
630,10,2011,N,USA,Florida
631,10,2011,N,USA,Oregon
632,10,2011,Y,AUSTRALIA,Western Australia
633,10,2011,N,REUNION,
634,10,2011,N,USA,Florida
635,10,2011,N,USA,Alabama
636,9,2011,N,USA,Puerto Rico
637,9,2011,N,DOMINICAN REPUBLIC,Samaná Province
638,9,2011,N,SOUTH AFRICA,Western Cape Province
639,9,2011,N,USA,Florida
640,9,2011,N,USA,South Carolina
641,9,2011,N,USA,Hawaii
642,9,2011,Y,REUNION,Saint-Gilles
643,9,2011,Y,KENYA,Coast Province
644,9,2011,N,USA,Florida
645,9,2011,N,USA,California
646,9,2011,N,PAPUA NEW GUINEA,Central Province
647,9,2011,N,USA,Hawaii
648,9,2011,Y,AUSTRALIA,Western Australia
649,9,2011,N,USA,Florida
650,8,2011,N,USA,Florida
651,8,2011,Y,AUSTRALIA,Queensland
652,8,2011,N,USA,Texas
653,8,2011,N,RUSSIA,Primorsky Krai
654,8,2011,N,USA,North Carolina
655,8,2011,N,USA,North Carolina
656,8,2011,Y,SOUTH AFRICA,Western Cape Province
657,8,2011,N,RUSSIA,"Peter the Great Bay, Khasan, Primorsky Krai (Far East)"
658,8,2011,N,USA,North Carolina
659,8,2011,N,USA,North Carolina
660,8,2011,N,RUSSIA,"Telyakovsky Bay, Khasan,  Primorsky Krai (Far East)"
661,8,2011,N,FRENCH POLYNESIA,Society Islands
662,8,2011,N,USA,Puerto Rico
663,8,2011,Y,SEYCHELLES,Praslin
664,8,2011,N,USA,South Carolina
665,8,2011,N,USA,North Carolina
666,8,2011,Y,SEYCHELLES,Praslin
667,7,2011,Y,BRAZIL,Pernambuco
668,7,2011,N,PHILIPPINES,
669,7,2011,N,USA,New Jersey
670,7,2011,N,SOUTH AFRICA,Eastern Cape Province
671,7,2011,N,USA,North Carolina
672,7,2011,N,REUNION,Saint-Gilles
673,7,2011,N,USA,Texas
674,7,2011,N,BAHAMAS,Grand Bahama Island
675,7,2011,N,USA,Texas
676,7,2011,N,USA,Texas
677,7,2011,N,REUNION,Saint-Gilles
678,7,2011,N,COLUMBIA,Sucre
679,6,2011,N,TURKS & CAICOS,Middle Caicos
680,6,2011,N,BRAZIL,Pernambuco
681,6,2011,N,SOUTH AFRICA,KwaZulu-Natal
682,6,2011,N,USA,North Carolina
683,6,2011,N,USA,California
684,6,2011,N,USA,Florida
685,6,2011,N,TURKS & CAICOS,Caicos Bank
686,6,2011,Y,COSTA RICA,Guanacaste
687,6,2011,Y,REUNION,Saint-Gilles-les-Bains
688,6,2011,N,UNITED KINGDOM,Cornwall
689,6,2011,N,USA,Florida
690,6,2011,N,COLUMBIA,San Andrés archipelago
691,6,2011,N,USA,California
692,6,2011,N,USA,Florida
693,6,2011,N,MALAYSIA,Kedah
694,5,2011,N,USA,Texas
695,5,2011,N,SOUTH AFRICA,Western Cape Province
696,5,2011,N,USA,Hawaii
697,5,2011,N,USA,Hawaii
698,5,2011,Y,NEW CALEDONIA,North Province
699,5,2011,Y,SOUTH AFRICA,KwaZulu-Natal
700,5,2011,N,USA,Florida
701,5,2011,N,USA,Florida
702,5,2011,N,USA,Florida
703,5,2011,N,UNITED ARAB EMIRATES (UAE),Umm al Qaywayan Province
704,5,2011,N,SOUTH AFRICA,KwaZulu-Natal
711,3,2011,N,USA,Texas
712,3,2011,N,MEXICO,Quintana Roo
713,3,2011,N,AUSTRALIA,New South Wales
714,3,2011,N,MEXICO,Quintana Roo
715,3,2011,N,FIJI,
716,3,2011,N,AUSTRALIA,New South Wales
717,3,2011,N,EGYPT,South Sinai Peninsula
718,3,2011,N,AUSTRALIA,New South Wales
719,2,2011,N,AUSTRALIA,Queensland
720,2,2011,N,NEW CALEDONIA, Loyalty Islands
721,2,2011,N,REUNION,Saint Gilles 
722,2,2011,Y,AUSTRALIA,South Australia
723,2,2011,N,AUSTRALIA,Queensland
724,2,2011,N,AUSTRALIA,Western Australia
725,2,2011,N,MEXICO,Colima
726,2,2011,N,SOUTH AFRICA,Eastern Cape Province
727,1,2011,N,MEXICO,Quintana Roo
728,1,2011,N,MEXICO,Colima
729,1,2011,N,BAHAMAS,West End
730,1,2011,N,AUSTRALIA,New South Wales
731,1,2011,Y,SOUTH AFRICA,Eastern Cape Province
732,1,2011,N,MEXICO,Quintana Roo
733,1,2011,N,AUSTRALIA,Western Australia
734,12,2010,N,USA,Hawaii
735,12,2010,N,FIJI,Vitu Levu
736,12,2010,N,USA,Hawaii
737,12,2010,Y,EGYPT,South Sinai Peninsula
738,12,2010,N,INDONESIA,Bali
739,12,2010,N,EGYPT,South Sinai Peninsula
740,12,2010,N,EGYPT,South Sinai Peninsula
741,11,2010,N,EGYPT,South Sinai Peninsula
742,11,2010,N,EGYPT,South Sinai Peninsula
743,11,2010,N,SAMOA,
744,11,2010,Y,AUSTRALIA,Western Australia
745,11,2010,N,USA,Palmyra Atoll
746,11,2010,Y,DOMINICAN REPUBLIC,
747,11,2010,N,INDONESIA,Bali
748,11,2010,N,AUSTRALIA,Western Australia
749,10,2010,N,AUSTRALIA,Western Australia
750,10,2010,N,AUSTRALIA,Western Australia
751,10,2010,N,USA,Oregon
752,10,2010,N,AZORES,
753,10,2010,N,USA,Maine
754,10,2010,N,AUSTRALIA,Western Australia
755,10,2010,Y,USA,California
756,10,2010,N,EGYPT,South Sinai Peninsula
757,10,2010,N,AUSTRALIA,New South Wales
758,10,2010,N,BAHAMAS,Exuma Islands
759,10,2010,N,BAHAMAS,Abaco Islands
760,10,2010,N,SOUTH AFRICA,Western Cape Province
761,9,2010,N,USA,Oregon
762,9,2010,N,USA,Virginia
763,9,2010,Y,SOUTH AFRICA,Western Cape Province
764,9,2010,N,AUSTRALIA,New South Wales
765,9,2010,N,USA,Florida
766,9,2010,N,TONGA,Ha'api 
767,9,2010,N,USA,Florida
768,9,2010,N,USA,Florida
769,9,2010,N,USA,Florida
770,9,2010,N,SOLOMON ISLANDS,Western Province
771,8,2010,Y,BAHAMAS,Exuma Islands
772,8,2010,N,USA,Florida
773,8,2010,Y,AUSTRALIA,Western Australia
774,8,2010,N,USA,California
775,8,2010,N,AUSTRALIA,Queensland
776,8,2010,N,SOUTH KOREA,Jeju Province
777,8,2010,N,AUSTRALIA,New South Wales
778,8,2010,N,USA,North Carolina
779,8,2010,N,MALTA,
780,8,2010,N,USA,Florida
781,8,2010,N,USA,California
782,8,2010,N,USA,Florida
783,7,2010,N,USA,South Carolina
784,7,2010,N,USA,Florida
785,7,2010,N,USA,South Carolina
786,7,2010,N,USA,North Carolina
787,7,2010,N,USA,Florida
788,7,2010,N,SPAIN,Grand Canary Island
789,7,2010,N,USA,Texas
790,7,2010,N,USA,Florida
791,7,2010,N,SOUTH AFRICA,KwaZulu-Natal
792,7,2010,N,USA,New York
793,7,2010,N,USA,California
794,7,2010,N,USA,California
795,6,2010,N,USA,Texas
796,6,2010,N,USA,South Carolina
797,6,2010,N,USA,North Carolina
798,6,2010,N,VIETNAM,Binh Dinh Province
799,6,2010,N,USA,Florida
800,6,2010,N,AUSTRALIA,Western Australia
801,6,2010,N,USA,Florida
812,3,2010,N,REUNION,Saint-Benoit
813,2,2010,N,NEW ZEALAND,South Island
814,2,2010,N,SOUTH AFRICA,Eastern Cape Province
815,2,2010,Y,FIJI,Off Vanua Levu
816,2,2010,N,AUSTRALIA,Queensland
817,2,2010,N,AUSTRALIA,New South Wales
818,2,2010,N,NEW ZEALAND,South Island
819,2,2010,N,AUSTRALIA,New South Wales
820,2,2010,N,USA,Florida
821,2,2010,Y,GUAM,Merizo
822,2,2010,Y,USA,Florida
823,2,2010,N,NEW ZEALAND,South Island
835,12,2009,N,SOUTH AFRICA,Eastern Cape  Province
836,12,2009,N,AUSTRALIA,New South Wales
837,12,2009,N,MOZAMBIQUE,Maputo Province
838,12,2009,N,AUSTRALIA,Queensland
839,12,2009,N,AUSTRALIA,Queensland
840,12,2009,Y,SOUTH AFRICA,Eastern Cape Province
841,12,2009,N,SOUTH AFRICA,KwaZulu-Natal
842,12,2009,Y,NEW ZEALAND,South Island
