CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,ViewCount,Views,postId,userId
14.0,126,CommentCount,14082,14.0,4235,0.0,3320,5311.0,88
8.0,126,CommentCount,14082,3.0,4235,0.0,3320,5812.0,88
7.0,126,CommentCount,14082,11.0,4235,0.0,3320,7622.0,88
10.0,126,CommentCount,14082,2.0,4235,0.0,3320,9901.0,88
6.0,126,CommentCount,14082,4.0,4235,0.0,3320,10561.0,88
7.0,126,CommentCount,14082,6.0,4235,0.0,3320,11199.0,88
6.0,126,CommentCount,14082,4.0,4235,0.0,3320,13640.0,88
10.0,126,CommentCount,14082,2.0,4235,0.0,3320,14236.0,88
6.0,126,CommentCount,14082,2.0,4235,0.0,3320,15215.0,88
8.0,126,CommentCount,14082,1.0,4235,0.0,3320,17530.0,88
8.0,126,CommentCount,14082,25.0,4235,0.0,3320,25692.0,88
10.0,126,CommentCount,14082,-1.0,4235,0.0,3320,43651.0,88
8.0,126,CommentCount,14082,8.0,4235,0.0,3320,58015.0,88
9.0,126,CommentCount,14082,2.0,4235,0.0,3320,77180.0,88
8.0,4,CommentCount,1281,31.0,61,3293.0,105,411.0,89
10.0,0,CommentCount,561,30.0,27,7111.0,287,130.0,90
12.0,0,CommentCount,151,1.0,3,0.0,42,950.0,99
8.0,0,CommentCount,502,1.0,109,0.0,49,19194.0,101
6.0,3,CommentCount,160,22.0,20,2267.0,14,614.0,107
11.0,1,CommentCount,443,38.0,9,11197.0,59,1610.0,110
9.0,1,CommentCount,443,7.0,9,1484.0,59,1676.0,110
7.0,1,CommentCount,708,5.0,44,324.0,61,1355.0,114
8.0,1,CommentCount,708,3.0,44,210.0,61,1501.0,114
6.0,0,CommentCount,473,5.0,46,303.0,60,15364.0,118
6.0,1,CommentCount,236,17.0,29,0.0,46,750.0,127
6.0,1,CommentCount,236,28.0,29,0.0,46,752.0,127
11.0,1,CommentCount,236,11.0,29,3783.0,46,1223.0,127
6.0,0,CommentCount,166,27.0,22,0.0,19,1726.0,128
6.0,0,CommentCount,231,10.0,20,4572.0,24,134.0,138
8.0,0,CommentCount,758,11.0,41,375.0,241,9299.0,139
12.0,0,CommentCount,758,1.0,41,0.0,241,29366.0,139
6.0,1,CommentCount,1396,17.0,477,1101.0,269,1764.0,144
8.0,1,CommentCount,1396,6.0,477,0.0,269,9641.0,144
7.0,1,CommentCount,1396,3.0,477,0.0,269,46307.0,144
15.0,1,CommentCount,1396,3.0,477,0.0,269,83457.0,144
6.0,59,CommentCount,18283,44.0,1014,11149.0,3781,534.0,159
6.0,59,CommentCount,18283,31.0,1014,0.0,3781,587.0,159
6.0,59,CommentCount,18283,74.0,1014,0.0,3781,729.0,159
6.0,59,CommentCount,18283,24.0,1014,0.0,3781,1026.0,159
8.0,59,CommentCount,18283,29.0,1014,0.0,3781,1153.0,159
11.0,59,CommentCount,18283,9.0,1014,0.0,3781,1206.0,159
6.0,59,CommentCount,18283,17.0,1014,0.0,3781,1214.0,159
12.0,59,CommentCount,18283,7.0,1014,0.0,3781,2367.0,159
6.0,59,CommentCount,18283,12.0,1014,366.0,3781,3752.0,159
6.0,59,CommentCount,18283,6.0,1014,0.0,3781,4149.0,159
6.0,59,CommentCount,18283,3.0,1014,0.0,3781,4415.0,159
7.0,59,CommentCount,18283,6.0,1014,0.0,3781,4586.0,159
6.0,59,CommentCount,18283,15.0,1014,0.0,3781,9144.0,159
6.0,59,CommentCount,18283,4.0,1014,0.0,3781,13227.0,159
6.0,59,CommentCount,18283,8.0,1014,226.0,3781,13530.0,159
9.0,59,CommentCount,18283,9.0,1014,0.0,3781,14923.0,159
6.0,59,CommentCount,18283,6.0,1014,0.0,3781,17783.0,159
6.0,59,CommentCount,18283,3.0,1014,0.0,3781,18107.0,159
10.0,59,CommentCount,18283,4.0,1014,0.0,3781,23033.0,159
6.0,59,CommentCount,18283,5.0,1014,0.0,3781,24361.0,159
6.0,59,CommentCount,18283,3.0,1014,0.0,3781,24665.0,159
12.0,59,CommentCount,18283,6.0,1014,0.0,3781,27716.0,159
7.0,59,CommentCount,18283,10.0,1014,0.0,3781,32764.0,159
6.0,59,CommentCount,18283,5.0,1014,0.0,3781,32908.0,159
7.0,59,CommentCount,18283,13.0,1014,0.0,3781,33958.0,159
7.0,59,CommentCount,18283,1.0,1014,0.0,3781,55995.0,159
8.0,59,CommentCount,18283,3.0,1014,0.0,3781,57761.0,159
6.0,0,CommentCount,36,7.0,1,480.0,2,604.0,165
6.0,1,CommentCount,147,5.0,8,425.0,61,1249.0,168
7.0,0,CommentCount,564,3.0,15,932.0,113,26372.0,172
8.0,0,CommentCount,564,5.0,15,504.0,113,28116.0,172
6.0,4,CommentCount,792,1.0,163,0.0,78,9426.0,174
6.0,0,CommentCount,236,0.0,53,1267.0,46,955.0,175
6.0,0,CommentCount,236,0.0,53,103.0,46,93413.0,175
6.0,10,CommentCount,1416,25.0,352,3894.0,147,3331.0,179
9.0,10,CommentCount,1416,0.0,352,0.0,147,3495.0,179
6.0,10,CommentCount,1416,3.0,352,265.0,147,14671.0,179
8.0,10,CommentCount,1416,6.0,352,323.0,147,15784.0,179
9.0,10,CommentCount,1416,6.0,352,635.0,147,18745.0,179
6.0,45,CommentCount,22625,18.0,2496,0.0,4069,1527.0,183
7.0,45,CommentCount,22625,16.0,2496,0.0,4069,1763.0,183
6.0,45,CommentCount,22625,12.0,2496,0.0,4069,1823.0,183
7.0,45,CommentCount,22625,10.0,2496,0.0,4069,2998.0,183
9.0,45,CommentCount,22625,38.0,2496,1548.0,4069,3542.0,183
6.0,45,CommentCount,22625,0.0,2496,0.0,4069,3794.0,183
6.0,45,CommentCount,22625,3.0,2496,440.0,4069,4501.0,183
6.0,45,CommentCount,22625,16.0,2496,470.0,4069,5249.0,183
6.0,45,CommentCount,22625,16.0,2496,0.0,4069,7118.0,183
6.0,45,CommentCount,22625,9.0,2496,217.0,4069,7285.0,183
8.0,45,CommentCount,22625,3.0,2496,601.0,4069,9988.0,183
7.0,45,CommentCount,22625,6.0,2496,10288.0,4069,10884.0,183
9.0,45,CommentCount,22625,15.0,2496,0.0,4069,11554.0,183
7.0,45,CommentCount,22625,19.0,2496,507.0,4069,13148.0,183
6.0,45,CommentCount,22625,12.0,2496,0.0,4069,13402.0,183
8.0,45,CommentCount,22625,6.0,2496,0.0,4069,27611.0,183
12.0,45,CommentCount,22625,13.0,2496,7307.0,4069,30303.0,183
6.0,45,CommentCount,22625,34.0,2496,0.0,4069,31615.0,183
7.0,45,CommentCount,22625,10.0,2496,499.0,4069,61809.0,183
10.0,45,CommentCount,22625,2.0,2496,0.0,4069,61857.0,183
7.0,45,CommentCount,22625,6.0,2496,640.0,4069,62795.0,183
8.0,45,CommentCount,22625,4.0,2496,0.0,4069,64329.0,183
7.0,45,CommentCount,22625,1.0,2496,0.0,4069,65500.0,183
8.0,45,CommentCount,22625,5.0,2496,0.0,4069,71536.0,183
10.0,45,CommentCount,22625,3.0,2496,0.0,4069,71778.0,183
7.0,45,CommentCount,22625,9.0,2496,0.0,4069,71963.0,183
6.0,0,CommentCount,211,4.0,2,0.0,19,707.0,188
6.0,24,CommentCount,1166,8.0,482,0.0,146,263.0,190
6.0,24,CommentCount,1166,7.0,482,0.0,146,566.0,190
9.0,114,CommentCount,6140,19.0,497,1244.0,649,608.0,196
7.0,114,CommentCount,6140,4.0,497,3092.0,649,1286.0,196
8.0,114,CommentCount,6140,2.0,497,0.0,649,4321.0,196
8.0,114,CommentCount,6140,1.0,497,0.0,649,5401.0,196
7.0,114,CommentCount,6140,8.0,497,1019.0,649,13132.0,196
9.0,114,CommentCount,6140,8.0,497,174.0,649,22832.0,196
6.0,114,CommentCount,6140,3.0,497,0.0,649,31642.0,196
12.0,114,CommentCount,6140,0.0,497,146.0,649,47736.0,196
7.0,114,CommentCount,6140,1.0,497,0.0,649,48846.0,196
9.0,114,CommentCount,6140,17.0,497,550.0,649,49832.0,196
7.0,114,CommentCount,6140,2.0,497,0.0,649,50190.0,196
9.0,114,CommentCount,6140,2.0,497,188.0,649,51005.0,196
11.0,114,CommentCount,6140,1.0,497,0.0,649,52008.0,196
7.0,114,CommentCount,6140,2.0,497,0.0,649,63434.0,196
6.0,114,CommentCount,6140,9.0,497,0.0,649,65617.0,196
12.0,114,CommentCount,6140,2.0,497,0.0,649,97387.0,196
11.0,114,CommentCount,6140,9.0,497,0.0,649,97397.0,196
7.0,114,CommentCount,6140,6.0,497,0.0,649,97660.0,196
19.0,114,CommentCount,6140,5.0,497,0.0,649,99718.0,196
6.0,114,CommentCount,6140,1.0,497,0.0,649,103908.0,196
6.0,114,CommentCount,6140,2.0,497,0.0,649,105311.0,196
6.0,114,CommentCount,6140,1.0,497,0.0,649,106067.0,196
6.0,0,CommentCount,908,17.0,69,0.0,42,7158.0,198
6.0,0,CommentCount,908,5.0,69,337.0,42,19955.0,198
11.0,0,CommentCount,908,1.0,69,782.0,42,20936.0,198
9.0,0,CommentCount,908,4.0,69,0.0,42,32892.0,198
6.0,3,CommentCount,1815,8.0,149,190.0,188,7791.0,199
11.0,3,CommentCount,1815,6.0,149,2519.0,188,25415.0,199
6.0,1,CommentCount,337,3.0,32,0.0,47,10232.0,210
6.0,1,CommentCount,522,10.0,16,483.0,111,6963.0,217
6.0,0,CommentCount,121,1.0,12,0.0,9,339.0,218
9.0,0,CommentCount,248,8.0,11,864.0,34,5962.0,220
6.0,19,CommentCount,4022,4.0,345,0.0,1471,1431.0,223
6.0,19,CommentCount,4022,2.0,345,0.0,1471,4139.0,223
7.0,19,CommentCount,4022,12.0,345,0.0,1471,8198.0,223
6.0,19,CommentCount,4022,3.0,345,0.0,1471,9212.0,223
7.0,19,CommentCount,4022,4.0,345,0.0,1471,17315.0,223
7.0,0,CommentCount,1293,6.0,55,0.0,266,17337.0,226
10.0,0,CommentCount,1293,2.0,55,310.0,266,30474.0,226
7.0,2,CommentCount,1233,18.0,170,9910.0,106,9699.0,230
8.0,2,CommentCount,1233,14.0,170,2336.0,106,13797.0,230
7.0,2,CommentCount,1233,3.0,170,1521.0,106,33304.0,230
7.0,2,CommentCount,1233,0.0,170,31.0,106,78084.0,230
7.0,2,CommentCount,1233,1.0,170,47.0,106,91975.0,230
8.0,2,CommentCount,1233,26.0,170,2122.0,106,114152.0,230
7.0,0,CommentCount,281,0.0,8,247.0,31,596.0,240
9.0,3,CommentCount,898,2.0,82,0.0,104,30883.0,247
6.0,0,CommentCount,7931,5.0,819,0.0,984,1051.0,251
8.0,0,CommentCount,7931,15.0,819,0.0,984,1452.0,251
9.0,0,CommentCount,7931,7.0,819,0.0,984,2036.0,251
8.0,0,CommentCount,7931,1.0,819,0.0,984,2622.0,251
6.0,0,CommentCount,7931,5.0,819,0.0,984,3182.0,251
6.0,0,CommentCount,7931,8.0,819,0.0,984,3403.0,251
10.0,0,CommentCount,7931,4.0,819,0.0,984,3731.0,251
7.0,0,CommentCount,7931,3.0,819,0.0,984,3769.0,251
6.0,5,CommentCount,5309,1.0,1160,387.0,1147,1160.0,253
10.0,5,CommentCount,5309,0.0,1160,130.0,1147,2282.0,253
10.0,5,CommentCount,5309,6.0,1160,2090.0,1147,3820.0,253
6.0,5,CommentCount,5309,16.0,1160,0.0,1147,4041.0,253
6.0,5,CommentCount,5309,9.0,1160,1442.0,1147,9131.0,253
6.0,5,CommentCount,5309,7.0,1160,249.0,1147,10871.0,253
7.0,5,CommentCount,5309,7.0,1160,278.0,1147,10874.0,253
12.0,5,CommentCount,5309,1.0,1160,289.0,1147,18323.0,253
6.0,5,CommentCount,5309,4.0,1160,318.0,1147,82292.0,253
6.0,0,CommentCount,195,4.0,32,576.0,11,4104.0,255
9.0,55,CommentCount,4701,5.0,1408,1290.0,839,6753.0,264
7.0,55,CommentCount,4701,2.0,1408,0.0,839,6785.0,264
11.0,55,CommentCount,4701,11.0,1408,0.0,839,7879.0,264
9.0,55,CommentCount,4701,7.0,1408,0.0,839,8227.0,264
6.0,55,CommentCount,4701,4.0,1408,663.0,839,9735.0,264
11.0,55,CommentCount,4701,5.0,1408,526.0,839,17846.0,264
11.0,55,CommentCount,4701,7.0,1408,0.0,839,18817.0,264
7.0,55,CommentCount,4701,1.0,1408,0.0,839,19861.0,264
11.0,55,CommentCount,4701,6.0,1408,0.0,839,33160.0,264
6.0,55,CommentCount,4701,1.0,1408,0.0,839,77505.0,264
10.0,0,CommentCount,1384,5.0,17,962.0,87,1883.0,273
7.0,0,CommentCount,1384,2.0,17,0.0,87,80362.0,273
13.0,0,CommentCount,1384,8.0,17,206.0,87,81552.0,273
7.0,0,CommentCount,1384,2.0,17,43.0,87,85859.0,273
12.0,0,CommentCount,1384,5.0,17,119.0,87,86664.0,273
10.0,8,CommentCount,6176,4.0,578,0.0,374,8410.0,279
10.0,8,CommentCount,6176,9.0,578,0.0,374,8768.0,279
6.0,8,CommentCount,6176,0.0,578,0.0,374,26621.0,279
6.0,8,CommentCount,6176,1.0,578,0.0,374,27552.0,279
8.0,8,CommentCount,6176,4.0,578,0.0,374,29985.0,279
7.0,8,CommentCount,6176,4.0,578,0.0,374,82645.0,279
6.0,0,CommentCount,847,5.0,19,0.0,73,926.0,287
8.0,0,CommentCount,847,9.0,19,347.0,73,11878.0,287
6.0,4,CommentCount,129,14.0,8,15823.0,127,17890.0,290
14.0,4,CommentCount,129,-10.0,8,159.0,127,99376.0,290
7.0,0,CommentCount,524,1.0,223,0.0,44,15847.0,300
7.0,3,CommentCount,4829,4.0,692,0.0,1088,4506.0,307
18.0,3,CommentCount,4829,5.0,692,0.0,1088,7428.0,307
6.0,3,CommentCount,4829,10.0,692,0.0,1088,11086.0,307
7.0,3,CommentCount,4829,6.0,692,0.0,1088,11973.0,307
6.0,3,CommentCount,4829,5.0,692,0.0,1088,12718.0,307
6.0,0,CommentCount,1994,115.0,62,0.0,523,744.0,319
8.0,0,CommentCount,1994,4.0,62,0.0,523,1573.0,319
6.0,4,CommentCount,1233,0.0,75,0.0,104,11725.0,333
6.0,4,CommentCount,1233,1.0,75,121.0,104,12683.0,333
13.0,4,CommentCount,1233,1.0,75,900.0,104,12706.0,333
7.0,4,CommentCount,1233,0.0,75,216.0,104,12816.0,333
7.0,9,CommentCount,5134,8.0,58,0.0,842,1176.0,334
7.0,9,CommentCount,5134,15.0,58,0.0,842,3236.0,334
9.0,9,CommentCount,5134,6.0,58,0.0,842,4018.0,334
8.0,9,CommentCount,5134,7.0,58,0.0,842,18591.0,334
6.0,9,CommentCount,5134,21.0,58,0.0,842,25674.0,334
7.0,0,CommentCount,3039,7.0,125,0.0,363,7082.0,339
7.0,0,CommentCount,3039,8.0,125,6776.0,363,9500.0,339
7.0,2,CommentCount,793,19.0,236,0.0,99,1406.0,352
6.0,2,CommentCount,5442,6.0,115,0.0,671,1182.0,364
10.0,2,CommentCount,5442,3.0,115,0.0,671,2228.0,364
6.0,2,CommentCount,5442,121.0,115,10402.0,671,4551.0,364
7.0,2,CommentCount,5442,28.0,115,0.0,671,4553.0,364
6.0,2,CommentCount,5442,2.0,115,0.0,671,4557.0,364
6.0,2,CommentCount,5442,7.0,115,0.0,671,5809.0,364
8.0,2,CommentCount,5442,11.0,115,713.0,671,6318.0,364
8.0,2,CommentCount,5442,8.0,115,538.0,671,8972.0,364
7.0,2,CommentCount,5442,9.0,115,579.0,671,12602.0,364
6.0,2,CommentCount,5442,5.0,115,0.0,671,14462.0,364
7.0,2,CommentCount,5442,3.0,115,0.0,671,16581.0,364
6.0,2,CommentCount,5442,4.0,115,0.0,671,22858.0,364
11.0,2,CommentCount,5442,2.0,115,0.0,671,23307.0,364
6.0,2,CommentCount,5442,5.0,115,1039.0,671,23317.0,364
7.0,2,CommentCount,5442,7.0,115,0.0,671,24049.0,364
9.0,2,CommentCount,5442,90.0,115,7545.0,671,26450.0,364
8.0,2,CommentCount,5442,3.0,115,104.0,671,26902.0,364
9.0,0,CommentCount,529,17.0,9,0.0,46,6859.0,375
8.0,0,CommentCount,891,10.0,55,1677.0,185,13690.0,386
10.0,6,CommentCount,6906,7.0,394,0.0,1070,2929.0,401
6.0,6,CommentCount,6906,4.0,394,0.0,1070,7235.0,401
7.0,6,CommentCount,6906,3.0,394,0.0,1070,12593.0,401
7.0,6,CommentCount,6906,3.0,394,0.0,1070,15506.0,401
8.0,6,CommentCount,6906,7.0,394,0.0,1070,17286.0,401
6.0,6,CommentCount,6906,4.0,394,0.0,1070,19598.0,401
6.0,6,CommentCount,6906,7.0,394,325.0,1070,19717.0,401
8.0,6,CommentCount,6906,27.0,394,2322.0,1070,20295.0,401
6.0,6,CommentCount,6906,33.0,394,0.0,1070,23822.0,401
12.0,6,CommentCount,6906,4.0,394,0.0,1070,23890.0,401
11.0,6,CommentCount,6906,1.0,394,0.0,1070,24226.0,401
9.0,6,CommentCount,6906,11.0,394,0.0,1070,27709.0,401
6.0,6,CommentCount,6906,9.0,394,0.0,1070,33212.0,401
10.0,6,CommentCount,6906,4.0,394,0.0,1070,33619.0,401
8.0,6,CommentCount,6906,3.0,394,0.0,1070,33929.0,401
8.0,6,CommentCount,6906,4.0,394,0.0,1070,45113.0,401
6.0,0,CommentCount,106,1.0,1,288.0,4,2420.0,414
10.0,1,CommentCount,2133,44.0,28,0.0,272,1097.0,438
6.0,1,CommentCount,2133,9.0,28,0.0,272,4287.0,438
8.0,1,CommentCount,2031,4.0,152,167.0,268,10703.0,439
6.0,21,CommentCount,6431,35.0,857,0.0,973,783.0,442
6.0,21,CommentCount,6431,12.0,857,1787.0,973,2067.0,442
8.0,21,CommentCount,6431,2.0,857,0.0,973,2507.0,442
7.0,21,CommentCount,6431,5.0,857,0.0,973,5665.0,442
10.0,21,CommentCount,6431,6.0,857,0.0,973,6338.0,442
8.0,21,CommentCount,6431,11.0,857,4554.0,973,14088.0,442
9.0,21,CommentCount,6431,15.0,857,0.0,973,15532.0,442
8.0,21,CommentCount,6431,1.0,857,0.0,973,15719.0,442
11.0,21,CommentCount,6431,4.0,857,2263.0,973,23833.0,442
6.0,21,CommentCount,6431,10.0,857,385.0,973,28169.0,442
7.0,21,CommentCount,6431,2.0,857,0.0,973,29106.0,442
6.0,21,CommentCount,6431,6.0,857,0.0,973,31028.0,442
6.0,21,CommentCount,6431,3.0,857,706.0,973,38493.0,442
10.0,21,CommentCount,6431,4.0,857,0.0,973,47912.0,442
8.0,21,CommentCount,6431,0.0,857,0.0,973,52118.0,442
7.0,21,CommentCount,6431,2.0,857,0.0,973,69496.0,442
7.0,21,CommentCount,6431,5.0,857,0.0,973,72475.0,442
8.0,21,CommentCount,6431,1.0,857,0.0,973,103194.0,442
7.0,0,CommentCount,1422,83.0,20,0.0,173,767.0,447
7.0,57,CommentCount,12813,4.0,1607,0.0,1089,3877.0,449
6.0,57,CommentCount,12813,3.0,1607,0.0,1089,3976.0,449
7.0,57,CommentCount,12813,9.0,1607,0.0,1089,4077.0,449
13.0,57,CommentCount,12813,19.0,1607,0.0,1089,5358.0,449
7.0,57,CommentCount,12813,6.0,1607,0.0,1089,5916.0,449
7.0,57,CommentCount,12813,5.0,1607,0.0,1089,6192.0,449
6.0,57,CommentCount,12813,6.0,1607,0.0,1089,6220.0,449
7.0,57,CommentCount,12813,7.0,1607,0.0,1089,6527.0,449
7.0,0,CommentCount,300,2.0,13,0.0,29,14706.0,478
6.0,0,CommentCount,300,6.0,13,0.0,29,21639.0,478
8.0,0,CommentCount,113,22.0,0,5272.0,4,825.0,480
6.0,11,CommentCount,2908,6.0,444,0.0,265,1653.0,485
10.0,11,CommentCount,2908,4.0,444,0.0,265,8610.0,485
8.0,4,CommentCount,909,4.0,87,0.0,96,1068.0,493
7.0,4,CommentCount,2092,6.0,32,0.0,272,10397.0,495
11.0,4,CommentCount,2092,3.0,32,0.0,272,13621.0,495
9.0,4,CommentCount,2092,3.0,32,0.0,272,14748.0,495
15.0,4,CommentCount,2092,21.0,32,632.0,272,30729.0,495
6.0,4,CommentCount,2092,4.0,32,0.0,272,35794.0,495
9.0,4,CommentCount,1796,15.0,33,1880.0,516,949.0,511
8.0,4,CommentCount,1796,16.0,33,1613.0,516,2828.0,511
10.0,0,CommentCount,157,6.0,3,198.0,11,34775.0,516
7.0,0,CommentCount,2133,3.0,65,0.0,205,2818.0,521
11.0,0,CommentCount,118,1.0,61,732.0,40,18162.0,529
15.0,0,CommentCount,279,6.0,14,575.0,31,32541.0,539
7.0,0,CommentCount,279,1.0,14,142.0,31,47647.0,539
6.0,0,CommentCount,1273,1.0,58,0.0,142,111006.0,557
10.0,11,CommentCount,2002,47.0,155,2077.0,186,14226.0,561
8.0,11,CommentCount,2002,8.0,155,0.0,186,14411.0,561
15.0,11,CommentCount,2002,2.0,155,0.0,186,15029.0,561
6.0,11,CommentCount,2002,1.0,155,0.0,186,15476.0,561
22.0,0,CommentCount,125,6.0,22,277.0,32,10407.0,565
16.0,0,CommentCount,365,1.0,260,0.0,40,47104.0,573
10.0,23,CommentCount,2400,3.0,692,0.0,293,3125.0,582
12.0,23,CommentCount,2400,3.0,692,1004.0,293,25343.0,582
14.0,23,CommentCount,2400,3.0,692,175.0,293,40572.0,582
7.0,0,CommentCount,58,0.0,4,97.0,11,78976.0,589
9.0,0,CommentCount,58,1.0,4,128.0,11,80360.0,589
10.0,0,CommentCount,165,3.0,33,78.0,4,84029.0,600
6.0,0,CommentCount,165,4.0,33,29.0,4,103004.0,600
10.0,17,CommentCount,13478,1.0,283,0.0,1286,1421.0,601
6.0,17,CommentCount,13478,5.0,283,0.0,1286,1511.0,601
